EE Provider ID	EE UID	CoC Code	Program Type Code	Provider County	Entry Exit Provider Area
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	772880	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773355	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773356	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773357	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773358	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773361	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773362	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773673	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773674	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773675	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773676	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773677	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773679	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773680	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773681	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773682	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773684	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773685	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773686	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773687	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773688	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	773843	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774070	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774072	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774073	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774075	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774076	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774473	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774474	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774475	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774477	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774478	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774480	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774736	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774737	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774738	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774739	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774740	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774741	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774742	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	774743	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775259	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775260	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775261	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775262	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775263	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775265	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775266	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775364	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775641	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775642	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775644	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775646	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775648	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775651	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775652	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775659	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775663	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775664	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775665	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	775789	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776045	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776046	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776047	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776048	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776052	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776053	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776379	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776381	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776382	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776383	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776384	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776385	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776386	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776631	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776632	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776633	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776634	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	776635	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777092	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777093	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777094	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777213	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777236	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777432	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777433	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777434	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777435	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777436	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777437	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777438	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777439	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777440	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777442	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777443	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777445	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777446	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777494	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777780	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777787	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	777791	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778193	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778194	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778195	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778196	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778197	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778198	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778199	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778200	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778201	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778202	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778203	NC-502	Emergency Shelter (HUD)	Durham	Durham
Urban Ministries of Durham - Durham County - Singles Emergency Shelter - Private(5838)	778204	NC-502	Emergency Shelter (HUD)	Durham	Durham
